Healty,Depression
0.9095661359614585,0.09043386403854146
0.8347910358146472,0.16520896418535277
0.8115618527117135,0.18843814728828648
0.8115618527117135,0.18843814728828648
0.9218770823810535,0.07812291761894653
0.7037626739634111,0.296237326036589
0.9218770823810535,0.07812291761894653
0.9298051663376551,0.07019483366234487
0.844399591581021,0.15560040841897904
0.7658168146247223,0.23418318537527769
0.9642287052232051,0.03577129477679489
0.8718510758063487,0.12814892419365131
0.616414464065269,0.383585535934731
0.8529145974399628,0.14708540256003716
0.7359570167642636,0.2640429832357364
0.8529145974399628,0.14708540256003716
0.7859041875870525,0.21409581241294745
0.9312341929531457,0.06876580704685427
0.8842183017653659,0.11578169823463415
0.7402298652030201,0.2597701347969798
0.6433488179098388,0.35665118209016117
0.9457846997010514,0.0542153002989486
0.7932484877204917,0.20675151227950833
0.6791151514739922,0.32088484852600785
0.9186332922085065,0.0813667077914935
0.8718510758063487,0.12814892419365131
0.9395440602580739,0.06045593974192604
0.5441104465926394,0.45588955340736054
0.5780021575045744,0.4219978424954256
0.9457846997010514,0.0542153002989486
0.8472817299606894,0.15271827003931057
0.7359570167642636,0.2640429832357364
0.9591643531663437,0.04083564683365621
0.8693611236729676,0.1306388763270324
0.8642578613423434,0.1357421386576566
0.8254415591446302,0.17455844085536976
0.5098052329640319,0.49019476703596815
0.7402298652030201,0.2597701347969798
0.8796150504520105,0.1203849495479895
0.8642578613423434,0.1357421386576566
0.9095661359614585,0.09043386403854146
0.8955350151809631,0.10446498481903684
0.855665974363173,0.14433402563682693
0.8995990058597403,0.10040099414025976
0.8864620613605501,0.11353793863944998
0.9457846997010514,0.0542153002989486
0.8955350151809631,0.10446498481903684
0.9113679131165732,0.08863208688342682
0.7658168146247223,0.23418318537527769
0.8668301811728627,0.13316981882713724
0.9298051663376551,0.07019483366234487
0.8115618527117135,0.18843814728828648
0.8115618527117135,0.18843814728828648
0.9534176492103176,0.046582350789682384
0.9642287052232051,0.03577129477679489
0.8955350151809631,0.10446498481903684
0.7821615270222355,0.21783847297776454
0.7359570167642636,0.2640429832357364
0.8955350151809631,0.10446498481903684
0.7402298652030201,0.2597701347969798
0.8693611236729676,0.1306388763270324
0.9395440602580739,0.06045593974192604
0.9534176492103176,0.046582350789682384
0.8317199880916389,0.1682800119083611
0.8668301811728627,0.13316981882713724
0.7932484877204917,0.20675151227950833
0.9095661359614585,0.09043386403854146
0.9524260675329465,0.047573932467053555
0.5441104465926394,0.45588955340736054
0.616414464065269,0.383585535934731
0.8081582328800224,0.19184176711997758
0.8718510758063487,0.12814892419365131
0.6742793895163466,0.32572061048365336
0.616414464065269,0.383585535934731
0.616414464065269,0.383585535934731
0.855665974363173,0.14433402563682693
0.6484043379213087,0.35159566207869125
0.5780021575045744,0.4219978424954256
0.8472817299606894,0.15271827003931057
0.8501199591543833,0.1498800408456167
0.5441104465926394,0.45588955340736054
0.9202702533974758,0.07972974660252424
0.5780021575045744,0.4219978424954256
0.7618294195590268,0.23817058044097314
0.8347910358146472,0.16520896418535277
0.8115618527117135,0.18843814728828648
0.6791151514739922,0.32088484852600785
0.8347910358146472,0.16520896418535277
0.7859041875870525,0.21409581241294745
0.9312341929531457,0.06876580704685427
0.7658168146247223,0.23418318537527769
0.8955350151809631,0.10446498481903684
0.92834872796002,0.07165127203997997
0.6111747995645659,0.3888252004354341
0.7037626739634111,0.296237326036589
0.8047079296445495,0.1952920703554505
0.9077314392460555,0.09226856075394448
0.92834872796002,0.07165127203997997
0.8472817299606894,0.15271827003931057
0.9591643531663437,0.04083564683365621
0.8864620613605501,0.11353793863944998
0.7932484877204917,0.20675151227950833
0.6791151514739922,0.32088484852600785
0.9469069906095788,0.053093009390421136
0.9395440602580739,0.06045593974192604
0.8995990058597403,0.10040099414025976
0.7128953606412007,0.28710463935879926
0.8955350151809631,0.10446498481903684
0.8472817299606894,0.15271827003931057
0.8047079296445495,0.1952920703554505
0.6742793895163466,0.32572061048365336
0.9382762754891752,0.06172372451082478
0.6484043379213087,0.35159566207869125
0.8668301811728627,0.13316981882713724
0.9395440602580739,0.06045593974192604
0.8864620613605501,0.11353793863944998
0.5780021575045744,0.4219978424954256
0.8501199591543833,0.1498800408456167
0.9534176492103176,0.046582350789682384
0.7316393659735552,0.2683606340264449
0.8529145974399628,0.14708540256003716
0.8668301811728627,0.13316981882713724
0.7128953606412007,0.28710463935879926
0.616414464065269,0.383585535934731
0.8718510758063487,0.12814892419365131
0.7618294195590268,0.23817058044097314
0.7821615270222355,0.21783847297776454
0.5441104465926394,0.45588955340736054
0.7577956042015517,0.2422043957984483
0.8529145974399628,0.14708540256003716
0.9395440602580739,0.06045593974192604
0.6791151514739922,0.32088484852600785
0.8864620613605501,0.11353793863944998
0.9298051663376551,0.07019483366234487
0.5780021575045744,0.4219978424954256
0.7932484877204917,0.20675151227950833
0.6791151514739922,0.32088484852600785
0.8934490054332399,0.10655099456676007
0.7083500459660558,0.2916499540339442
0.7577956042015517,0.2422043957984483
0.9202702533974758,0.07972974660252424
0.9186332922085065,0.0813667077914935
0.8975848672559056,0.1024151327440944
0.5098052329640319,0.49019476703596815
0.8955350151809631,0.10446498481903684
0.7618294195590268,0.23817058044097314
0.9218770823810535,0.07812291761894653
0.8955350151809631,0.10446498481903684
0.9469069906095788,0.053093009390421136
0.8472817299606894,0.15271827003931057
0.7618294195590268,0.23817058044097314
0.844399591581021,0.15560040841897904
0.8347910358146472,0.16520896418535277
0.9382762754891752,0.06172372451082478
0.7658168146247223,0.23418318537527769
0.5780021575045744,0.4219978424954256
0.7658168146247223,0.23418318537527769
0.844399591581021,0.15560040841897904
0.5441104465926394,0.45588955340736054
0.7658168146247223,0.23418318537527769
0.8934490054332399,0.10655099456676007
0.92834872796002,0.07165127203997997
0.5441104465926394,0.45588955340736054
0.6791151514739922,0.32088484852600785
0.8975848672559056,0.1024151327440944
0.8642578613423434,0.1357421386576566
0.7932484877204917,0.20675151227950833
0.7083500459660558,0.2916499540339442
0.7821615270222355,0.21783847297776454
0.6742793895163466,0.32572061048365336
0.8115618527117135,0.18843814728828648
0.7859041875870525,0.21409581241294745
0.8529145974399628,0.14708540256003716
0.7037626739634111,0.296237326036589
0.6791151514739922,0.32088484852600785
0.9186332922085065,0.0813667077914935
0.9113679131165732,0.08863208688342682
0.855665974363173,0.14433402563682693
0.7821615270222355,0.21783847297776454
0.7658168146247223,0.23418318537527769
0.9218770823810535,0.07812291761894653
0.8254415591446302,0.17455844085536976
0.7083500459660558,0.2916499540339442
0.6484043379213087,0.35159566207869125
0.6433488179098388,0.35665118209016117
0.8995990058597403,0.10040099414025976
0.8955350151809631,0.10446498481903684
0.7037626739634111,0.296237326036589
0.8529145974399628,0.14708540256003716
0.9686854919158434,0.03131450808415656
0.8955350151809631,0.10446498481903684
0.8149189156121166,0.18508108438788345
0.7658168146247223,0.23418318537527769
0.9077314392460555,0.09226856075394448
0.92834872796002,0.07165127203997997
0.7658168146247223,0.23418318537527769
0.6111747995645659,0.3888252004354341
0.8975848672559056,0.1024151327440944
0.9642287052232051,0.03577129477679489
0.9095661359614585,0.09043386403854146
0.7895998430868096,0.21040015691319042
0.844399591581021,0.15560040841897904
0.8642578613423434,0.1357421386576566
0.7316393659735552,0.2683606340264449
0.5441104465926394,0.45588955340736054
0.8081582328800224,0.19184176711997758
0.7932484877204917,0.20675151227950833
0.8081582328800224,0.19184176711997758
0.7128953606412007,0.28710463935879926
0.5780021575045744,0.4219978424954256
0.8047079296445495,0.1952920703554505
0.9218770823810535,0.07812291761894653
0.9312341929531457,0.06876580704685427
0.9686854919158434,0.03131450808415656
0.9395440602580739,0.06045593974192604
0.6484043379213087,0.35159566207869125
0.9382762754891752,0.06172372451082478
0.8975848672559056,0.1024151327440944
0.9095661359614585,0.09043386403854146
0.7037626739634111,0.296237326036589
0.7618294195590268,0.23817058044097314
0.6433488179098388,0.35665118209016117
0.6791151514739922,0.32088484852600785
0.8995990058597403,0.10040099414025976
0.6484043379213087,0.35159566207869125
0.8668301811728627,0.13316981882713724
0.7932484877204917,0.20675151227950833
0.8115618527117135,0.18843814728828648
0.8642578613423434,0.1357421386576566
0.7895998430868096,0.21040015691319042
0.9218770823810535,0.07812291761894653
0.7618294195590268,0.23817058044097314
0.8047079296445495,0.1952920703554505
0.6742793895163466,0.32572061048365336
0.9186332922085065,0.0813667077914935
0.7128953606412007,0.28710463935879926
0.6111747995645659,0.3888252004354341
0.6433488179098388,0.35665118209016117
0.8347910358146472,0.16520896418535277
0.8718510758063487,0.12814892419365131
0.5780021575045744,0.4219978424954256
0.8864620613605501,0.11353793863944998
0.616414464065269,0.383585535934731
0.9524260675329465,0.047573932467053555
0.9469069906095788,0.053093009390421136
0.8149189156121166,0.18508108438788345
0.9202702533974758,0.07972974660252424
0.9095661359614585,0.09043386403854146
0.7402298652030201,0.2597701347969798
0.8718510758063487,0.12814892419365131
0.7037626739634111,0.296237326036589
0.8254415591446302,0.17455844085536976
0.9524260675329465,0.047573932467053555
0.8254415591446302,0.17455844085536976
0.9395440602580739,0.06045593974192604
0.8501199591543833,0.1498800408456167
0.8718510758063487,0.12814892419365131
0.7128953606412007,0.28710463935879926
0.7577956042015517,0.2422043957984483
0.8149189156121166,0.18508108438788345
0.9113679131165732,0.08863208688342682
0.9524260675329465,0.047573932467053555
0.8819361062034983,0.11806389379650178
0.8501199591543833,0.1498800408456167
0.8995990058597403,0.10040099414025976
0.8934490054332399,0.10655099456676007
0.844399591581021,0.15560040841897904
0.8642578613423434,0.1357421386576566
0.7895998430868096,0.21040015691319042
0.6742793895163466,0.32572061048365336
0.7083500459660558,0.2916499540339442
0.6791151514739922,0.32088484852600785
0.8642578613423434,0.1357421386576566
0.6433488179098388,0.35665118209016117
0.9469069906095788,0.053093009390421136
0.7658168146247223,0.23418318537527769
0.8693611236729676,0.1306388763270324
0.7402298652030201,0.2597701347969798
0.9686854919158434,0.03131450808415656
0.8975848672559056,0.1024151327440944
0.8693611236729676,0.1306388763270324
0.9395440602580739,0.06045593974192604
0.7128953606412007,0.28710463935879926
0.7402298652030201,0.2597701347969798
0.8955350151809631,0.10446498481903684
0.9298051663376551,0.07019483366234487
0.5098052329640319,0.49019476703596815
0.5780021575045744,0.4219978424954256
0.7658168146247223,0.23418318537527769
0.8529145974399628,0.14708540256003716
0.8642578613423434,0.1357421386576566
0.7402298652030201,0.2597701347969798
0.8472817299606894,0.15271827003931057
0.5441104465926394,0.45588955340736054
0.5441104465926394,0.45588955340736054
0.8642578613423434,0.1357421386576566
0.855665974363173,0.14433402563682693
0.9218770823810535,0.07812291761894653
0.5441104465926394,0.45588955340736054
0.9218770823810535,0.07812291761894653
0.9686854919158434,0.03131450808415656
0.9534176492103176,0.046582350789682384
0.855665974363173,0.14433402563682693
0.6484043379213087,0.35159566207869125
0.7859041875870525,0.21409581241294745
0.7577956042015517,0.2422043957984483
0.8317199880916389,0.1682800119083611
0.7402298652030201,0.2597701347969798
0.8047079296445495,0.1952920703554505
0.9298051663376551,0.07019483366234487
0.7128953606412007,0.28710463935879926
0.7083500459660558,0.2916499540339442
0.8081582328800224,0.19184176711997758
0.7895998430868096,0.21040015691319042
0.9312341929531457,0.06876580704685427
0.9095661359614585,0.09043386403854146
0.9686854919158434,0.03131450808415656
0.8317199880916389,0.1682800119083611
0.9186332922085065,0.0813667077914935
0.8842183017653659,0.11578169823463415
0.8864620613605501,0.11353793863944998
0.8347910358146472,0.16520896418535277
0.7658168146247223,0.23418318537527769
0.9591643531663437,0.04083564683365621
0.8995990058597403,0.10040099414025976
0.9524260675329465,0.047573932467053555
0.8501199591543833,0.1498800408456167
0.5441104465926394,0.45588955340736054
0.8934490054332399,0.10655099456676007
0.9186332922085065,0.0813667077914935
0.5098052329640319,0.49019476703596815
0.9113679131165732,0.08863208688342682
0.8149189156121166,0.18508108438788345
0.9524260675329465,0.047573932467053555
0.8842183017653659,0.11578169823463415
0.7658168146247223,0.23418318537527769
0.5780021575045744,0.4219978424954256
0.8642578613423434,0.1357421386576566
0.9095661359614585,0.09043386403854146
0.7577956042015517,0.2422043957984483
0.9298051663376551,0.07019483366234487
0.7402298652030201,0.2597701347969798
0.8286035740348345,0.17139642596516547
0.7359570167642636,0.2640429832357364
0.7402298652030201,0.2597701347969798
0.7859041875870525,0.21409581241294745
0.9095661359614585,0.09043386403854146
0.8642578613423434,0.1357421386576566
0.5441104465926394,0.45588955340736054
0.9298051663376551,0.07019483366234487
0.9591643531663437,0.04083564683365621
0.7821615270222355,0.21783847297776454
0.7932484877204917,0.20675151227950833
0.6742793895163466,0.32572061048365336
0.8472817299606894,0.15271827003931057
0.7037626739634111,0.296237326036589
0.8642578613423434,0.1357421386576566
0.7895998430868096,0.21040015691319042
0.7316393659735552,0.2683606340264449
0.7083500459660558,0.2916499540339442
0.5098052329640319,0.49019476703596815
0.6484043379213087,0.35159566207869125
0.8501199591543833,0.1498800408456167
0.9642287052232051,0.03577129477679489
0.8472817299606894,0.15271827003931057
0.8642578613423434,0.1357421386576566
0.7128953606412007,0.28710463935879926
0.5441104465926394,0.45588955340736054
0.7618294195590268,0.23817058044097314
0.6791151514739922,0.32088484852600785
0.7037626739634111,0.296237326036589
0.8796150504520105,0.1203849495479895
0.855665974363173,0.14433402563682693
0.7402298652030201,0.2597701347969798
0.5780021575045744,0.4219978424954256
0.8842183017653659,0.11578169823463415
0.855665974363173,0.14433402563682693
0.5780021575045744,0.4219978424954256
0.9534176492103176,0.046582350789682384
0.7083500459660558,0.2916499540339442
0.9457846997010514,0.0542153002989486
0.9469069906095788,0.053093009390421136
0.9095661359614585,0.09043386403854146
0.9395440602580739,0.06045593974192604
0.9469069906095788,0.053093009390421136
0.855665974363173,0.14433402563682693
0.7037626739634111,0.296237326036589
0.6484043379213087,0.35159566207869125
0.8529145974399628,0.14708540256003716
0.7083500459660558,0.2916499540339442
0.7859041875870525,0.21409581241294745
0.9524260675329465,0.047573932467053555
0.8955350151809631,0.10446498481903684
0.9186332922085065,0.0813667077914935
0.7037626739634111,0.296237326036589
0.9686854919158434,0.03131450808415656
0.8047079296445495,0.1952920703554505
0.8081582328800224,0.19184176711997758
0.8693611236729676,0.1306388763270324
0.8149189156121166,0.18508108438788345
0.8668301811728627,0.13316981882713724
0.6742793895163466,0.32572061048365336
0.6433488179098388,0.35665118209016117
0.5780021575045744,0.4219978424954256
0.92834872796002,0.07165127203997997
0.6742793895163466,0.32572061048365336
0.7895998430868096,0.21040015691319042
0.9113679131165732,0.08863208688342682
0.7932484877204917,0.20675151227950833
0.6111747995645659,0.3888252004354341
0.6111747995645659,0.3888252004354341
0.9382762754891752,0.06172372451082478
0.7821615270222355,0.21783847297776454
0.8668301811728627,0.13316981882713724
0.8819361062034983,0.11806389379650178
0.9312341929531457,0.06876580704685427
0.8347910358146472,0.16520896418535277
0.855665974363173,0.14433402563682693
0.5441104465926394,0.45588955340736054
0.7895998430868096,0.21040015691319042
0.9382762754891752,0.06172372451082478
0.7932484877204917,0.20675151227950833
0.8529145974399628,0.14708540256003716
0.8347910358146472,0.16520896418535277
0.9202702533974758,0.07972974660252424
0.7316393659735552,0.2683606340264449
0.9524260675329465,0.047573932467053555
0.9469069906095788,0.053093009390421136
0.8796150504520105,0.1203849495479895
0.5098052329640319,0.49019476703596815
0.7658168146247223,0.23418318537527769
0.9113679131165732,0.08863208688342682
0.8047079296445495,0.1952920703554505
0.7316393659735552,0.2683606340264449
0.8934490054332399,0.10655099456676007
0.8864620613605501,0.11353793863944998
0.9077314392460555,0.09226856075394448
0.6742793895163466,0.32572061048365336
0.6742793895163466,0.32572061048365336
0.9686854919158434,0.03131450808415656
0.9534176492103176,0.046582350789682384
0.7083500459660558,0.2916499540339442
0.6742793895163466,0.32572061048365336
0.7618294195590268,0.23817058044097314
0.8718510758063487,0.12814892419365131
0.8047079296445495,0.1952920703554505
0.9186332922085065,0.0813667077914935
0.9186332922085065,0.0813667077914935
0.8115618527117135,0.18843814728828648
0.6111747995645659,0.3888252004354341
0.9113679131165732,0.08863208688342682
0.5780021575045744,0.4219978424954256
0.9524260675329465,0.047573932467053555
0.7359570167642636,0.2640429832357364
0.616414464065269,0.383585535934731
0.9524260675329465,0.047573932467053555
0.9095661359614585,0.09043386403854146
0.8864620613605501,0.11353793863944998
0.6111747995645659,0.3888252004354341
0.7895998430868096,0.21040015691319042
0.7618294195590268,0.23817058044097314
0.8501199591543833,0.1498800408456167
0.8934490054332399,0.10655099456676007
0.7821615270222355,0.21783847297776454
0.9534176492103176,0.046582350789682384
0.8995990058597403,0.10040099414025976
0.9642287052232051,0.03577129477679489
0.7859041875870525,0.21409581241294745
0.6791151514739922,0.32088484852600785
0.8047079296445495,0.1952920703554505
0.9457846997010514,0.0542153002989486
0.7402298652030201,0.2597701347969798
0.5441104465926394,0.45588955340736054
0.7359570167642636,0.2640429832357364
0.9591643531663437,0.04083564683365621
0.8115618527117135,0.18843814728828648
0.844399591581021,0.15560040841897904
0.8529145974399628,0.14708540256003716
0.9524260675329465,0.047573932467053555
0.8975848672559056,0.1024151327440944
0.8975848672559056,0.1024151327440944
0.6791151514739922,0.32088484852600785
0.5441104465926394,0.45588955340736054
0.5780021575045744,0.4219978424954256
0.9524260675329465,0.047573932467053555
0.9591643531663437,0.04083564683365621
0.5441104465926394,0.45588955340736054
0.8081582328800224,0.19184176711997758
0.8668301811728627,0.13316981882713724
0.8286035740348345,0.17139642596516547
0.8975848672559056,0.1024151327440944
0.8254415591446302,0.17455844085536976
0.8115618527117135,0.18843814728828648
0.5780021575045744,0.4219978424954256
0.7402298652030201,0.2597701347969798
0.8955350151809631,0.10446498481903684
0.9095661359614585,0.09043386403854146
0.8347910358146472,0.16520896418535277
0.5098052329640319,0.49019476703596815
0.8995990058597403,0.10040099414025976
0.8864620613605501,0.11353793863944998
0.616414464065269,0.383585535934731
0.9591643531663437,0.04083564683365621
0.8819361062034983,0.11806389379650178
0.8796150504520105,0.1203849495479895
0.8864620613605501,0.11353793863944998
0.9298051663376551,0.07019483366234487
0.5441104465926394,0.45588955340736054
0.5780021575045744,0.4219978424954256
0.9395440602580739,0.06045593974192604
0.844399591581021,0.15560040841897904
0.6742793895163466,0.32572061048365336
0.855665974363173,0.14433402563682693
0.616414464065269,0.383585535934731
0.9095661359614585,0.09043386403854146
0.9095661359614585,0.09043386403854146
0.8149189156121166,0.18508108438788345
0.9524260675329465,0.047573932467053555
0.6791151514739922,0.32088484852600785
0.9395440602580739,0.06045593974192604
0.8642578613423434,0.1357421386576566
0.8149189156121166,0.18508108438788345
0.7359570167642636,0.2640429832357364
0.9457846997010514,0.0542153002989486
0.7859041875870525,0.21409581241294745
0.8472817299606894,0.15271827003931057
0.8995990058597403,0.10040099414025976
0.9524260675329465,0.047573932467053555
0.5780021575045744,0.4219978424954256
0.8472817299606894,0.15271827003931057
0.7658168146247223,0.23418318537527769
0.8501199591543833,0.1498800408456167
0.9524260675329465,0.047573932467053555
0.8317199880916389,0.1682800119083611
0.6433488179098388,0.35665118209016117
0.8642578613423434,0.1357421386576566
0.9395440602580739,0.06045593974192604
0.855665974363173,0.14433402563682693
0.9218770823810535,0.07812291761894653
0.7932484877204917,0.20675151227950833
0.9382762754891752,0.06172372451082478
0.6742793895163466,0.32572061048365336
0.8047079296445495,0.1952920703554505
0.8347910358146472,0.16520896418535277
0.7859041875870525,0.21409581241294745
0.7577956042015517,0.2422043957984483
0.616414464065269,0.383585535934731
0.5441104465926394,0.45588955340736054
0.9382762754891752,0.06172372451082478
0.9186332922085065,0.0813667077914935
0.8529145974399628,0.14708540256003716
0.8718510758063487,0.12814892419365131
0.8347910358146472,0.16520896418535277
0.92834872796002,0.07165127203997997
0.8819361062034983,0.11806389379650178
0.616414464065269,0.383585535934731
0.7658168146247223,0.23418318537527769
0.8347910358146472,0.16520896418535277
0.8642578613423434,0.1357421386576566
0.9469069906095788,0.053093009390421136
0.7895998430868096,0.21040015691319042
0.7577956042015517,0.2422043957984483
0.9202702533974758,0.07972974660252424
0.9524260675329465,0.047573932467053555
0.8529145974399628,0.14708540256003716
0.9457846997010514,0.0542153002989486
0.7577956042015517,0.2422043957984483
0.7859041875870525,0.21409581241294745
0.9457846997010514,0.0542153002989486
0.5780021575045744,0.4219978424954256
0.7083500459660558,0.2916499540339442
0.9113679131165732,0.08863208688342682
0.616414464065269,0.383585535934731
0.9457846997010514,0.0542153002989486
0.6111747995645659,0.3888252004354341
0.7083500459660558,0.2916499540339442
0.8842183017653659,0.11578169823463415
0.8668301811728627,0.13316981882713724
0.8642578613423434,0.1357421386576566
0.9457846997010514,0.0542153002989486
0.92834872796002,0.07165127203997997
0.8472817299606894,0.15271827003931057
0.5780021575045744,0.4219978424954256
0.8995990058597403,0.10040099414025976
0.7658168146247223,0.23418318537527769
0.8149189156121166,0.18508108438788345
0.8047079296445495,0.1952920703554505
0.7821615270222355,0.21783847297776454
0.7128953606412007,0.28710463935879926
0.7577956042015517,0.2422043957984483
0.8975848672559056,0.1024151327440944
0.7083500459660558,0.2916499540339442
0.5441104465926394,0.45588955340736054
0.8718510758063487,0.12814892419365131
0.7359570167642636,0.2640429832357364
0.7577956042015517,0.2422043957984483
0.5098052329640319,0.49019476703596815
0.5441104465926394,0.45588955340736054
0.8975848672559056,0.1024151327440944
0.9382762754891752,0.06172372451082478
0.855665974363173,0.14433402563682693
0.8115618527117135,0.18843814728828648
0.8975848672559056,0.1024151327440944
0.8796150504520105,0.1203849495479895
0.8642578613423434,0.1357421386576566
0.8842183017653659,0.11578169823463415
