Healty,Depression
0.4689779407457312,0.5310220592542688
0.9074494989861418,0.09255050101385823
0.9977043372584943,0.0022956627415057058
0.9956250705161034,0.004374929483896579
0.1762945915071914,0.8237054084928086
0.9984196984457601,0.0015803015542398826
0.9151648009056428,0.08483519909435723
0.9940428052148255,0.005957194785174496
0.5831324732135367,0.4168675267864633
0.9943575847748262,0.005642415225173808
0.9623076894746505,0.037692310525349486
0.9710545802209,0.028945419779100083
0.9183262433904329,0.08167375660956708
0.9952749813527791,0.004725018647220885
0.1573163466017481,0.8426836533982519
0.9950761141001065,0.004923885899893462
0.3997998837253979,0.6002001162746021
0.9962007924165551,0.0037992075834448946
0.39090582748149283,0.6090941725185072
0.21882566755004818,0.7811743324499518
0.995295999466584,0.0047040005334160655
0.6872085923861952,0.3127914076138047
0.9910899972620492,0.0089100027379508
0.3402916800930673,0.6597083199069327
0.9940956213152232,0.005904378684776814
0.8783399292962089,0.12166007070379119
0.998614758997092,0.0013852410029080234
0.16980048939293413,0.8301995106070659
0.9897504088272697,0.010249591172730296
0.08578716536354258,0.9142128346364574
0.08943538185670352,0.9105646181432965
0.9686721505678552,0.03132784943214489
0.997010875452446,0.0029891245475539077
0.8558898038205227,0.14411019617947726
0.9986143990711287,0.001385600928871268
0.9571871550939326,0.042812844906067425
0.995857664631219,0.004142335368780909
0.9122519489921062,0.08774805100789389
0.29019414267674026,0.7098058573232597
0.9816233021927525,0.01837669780724752
0.2447358654883709,0.7552641345116291
0.9402633968666151,0.0597366031333849
0.9924660618138648,0.007533938186135222
0.7854375614672746,0.21456243853272536
0.9988965418135765,0.001103458186423512
0.8863910351175557,0.11360896488244432
0.22830289983629803,0.771697100163702
0.9809399547879785,0.01906004521202152
0.814606140505587,0.18539385949441303
0.9897128178182226,0.010287182181777427
0.9910922943042095,0.008907705695790418
0.2883523104949245,0.7116476895050755
0.9374003308085487,0.06259966919145131
0.8724123799667718,0.12758762003322816
0.992596945212412,0.007403054787587938
0.9932083306136554,0.006791669386344525
0.9945625451494245,0.005437454850575452
0.9654827536009043,0.034517246399095744
0.9937940061248446,0.006205993875155416
0.9888398582633987,0.011160141736601308
0.3475588220398289,0.6524411779601711
0.8131703357252861,0.18682966427471392
0.8405792180099512,0.1594207819900489
0.9962493705293018,0.003750629470698106
0.634357322642346,0.36564267735765404
0.09713093420956787,0.9028690657904321
0.9472576305010565,0.05274236949894348
0.946821356243151,0.053178643756849005
0.6764482418425312,0.32355175815746884
0.998556252874155,0.0014437471258450434
0.9226124303596005,0.07738756964039953
0.9219516530253129,0.07804834697468713
0.9606068195975285,0.03939318040247156
0.053783020976557405,0.9462169790234426
0.6572234493986211,0.3427765506013789
0.33716517551490555,0.6628348244850945
0.9981632579434432,0.0018367420565568017
0.6683096546241027,0.3316903453758973
0.9989409975774473,0.0010590024225527557
0.9518663271215184,0.04813367287848153
0.9888863231317117,0.011113676868288298
0.9782203932016834,0.021779606798316586
0.9969974965228401,0.003002503477159863
0.9609444298989422,0.03905557010105771
0.9800776929494466,0.019922307050553402
0.9972478964816435,0.002752103518356476
0.9397582197162806,0.06024178028371937
0.9986761419340804,0.0013238580659196313
0.2799789266209185,0.7200210733790815
0.9846390425181283,0.015360957481871735
0.8405094808821102,0.15949051911788978
0.9994934365428668,0.0005065634571331858
0.9672404608491053,0.03275953915089474
0.9488563828844798,0.05114361711552019
0.5474892352939016,0.4525107647060984
0.9934787702204663,0.0065212297795337725
0.872938993792618,0.12706100620738203
0.9981800819409962,0.0018199180590038624
0.9946079885709891,0.0053920114290109435
0.999678852552531,0.00032114744746900606
0.8917999536857151,0.10820004631428491
0.3280850429588652,0.6719149570411348
0.23725395076535816,0.7627460492346418
0.8783399292962089,0.12166007070379119
0.9935060479769695,0.006493952023030447
0.8119246946524203,0.1880753053475796
0.9928336016661503,0.007166398333849642
0.4228587115293757,0.5771412884706243
0.8635231766318876,0.1364768233681124
0.9697588984151393,0.030241101584860736
0.4118860012761606,0.5881139987238394
0.783252593211798,0.21674740678820198
0.919640833481776,0.08035916651822397
0.11479041255463007,0.8852095874453699
0.9870556813593662,0.012944318640633879
0.9982450684847884,0.0017549315152115671
0.9042994409208149,0.09570055907918508
0.06117803009721223,0.9388219699027878
0.9968585251638752,0.0031414748361248343
0.665439988835846,0.33456001116415407
0.9969721303669913,0.0030278696330087065
0.997609333390004,0.0023906666099960078
0.9626312899161735,0.037368710083826424
0.5248545960196795,0.4751454039803205
0.3705640941771705,0.6294359058228295
0.9977972900875286,0.002202709912471423
0.9979228620317153,0.0020771379682846683
0.9315559920789908,0.06844400792100926
0.9962157468986398,0.0037842531013602084
0.9974854517255489,0.002514548274451129
0.34654378295624855,0.6534562170437515
0.18235240317484758,0.8176475968251524
0.9870490317761249,0.012950968223875039
0.9992300129553516,0.0007699870446483486
0.9989879388490122,0.001012061150987858
0.9937401275529171,0.0062598724470828895
0.9996638589504963,0.0003361410495037429
0.8343669591160905,0.16563304088390945
0.9866376509949945,0.0133623490050056
0.5248545960196795,0.4751454039803205
0.9994699287504478,0.0005300712495521329
0.9809448182500495,0.019055181749950467
0.9229316419834922,0.07706835801650783
0.9255189195710299,0.0744810804289701
0.7680602549315714,0.23193974506842865
0.9982450684847884,0.0017549315152115671
0.31616270727859797,0.683837292721402
0.9913721833839463,0.00862781661605373
0.982497063500874,0.017502936499126036
0.21191361140968812,0.7880863885903119
0.9897530476512376,0.01024695234876237
0.9968725213968906,0.0031274786031093723
0.669359419498164,0.3306405805018359
0.9870556813593662,0.012944318640633879
0.9918248097906881,0.008175190209311907
0.8835686829271696,0.11643131707283036
0.5236725225600709,0.4763274774399291
0.9738640452288143,0.02613595477118569
0.9988401887369242,0.0011598112630758926
0.9371522899702693,0.06284771002973068
0.9747881692062701,0.025211830793729954
0.9980158740101155,0.0019841259898845027
0.9685280051263468,0.03147199487365313
0.992797941424512,0.007202058575487896
0.5911288554184744,0.40887114458152557
0.9830467387329894,0.016953261267010546
0.9969990536669299,0.003000946333070087
0.9772205881956488,0.02277941180435113
0.9807018555046415,0.019298144495358525
0.8969572409118471,0.1030427590881529
0.9993611282487939,0.0006388717512061646
0.5351087767014051,0.46489122329859484
0.20585142118345867,0.7941485788165413
0.9724446329879144,0.02755536701208564
0.9490607420305232,0.05093925796947686
0.7908584884963421,0.2091415115036579
0.975768045812438,0.024231954187561945
0.9808609101644941,0.019139089835505906
0.9986081872838076,0.0013918127161924015
0.9958750329879892,0.004124967012010796
0.075657202158673,0.924342797841327
0.7680602549315714,0.23193974506842865
0.9251915519115739,0.07480844808842617
0.9898435078685309,0.010156492131469096
0.9865715764959105,0.013428423504089453
0.9932367318953162,0.006763268104683766
0.8773793736539144,0.12262062634608563
0.9468344537411048,0.05316554625889523
0.9182676867575579,0.0817323132424421
0.9898010035940257,0.010198996405974315
0.7522370130281948,0.24776298697180518
0.9657800644452106,0.03421993555478944
0.08227431924886097,0.917725680751139
0.19777791484787732,0.8022220851521227
0.9588427490587532,0.04115725094124681
0.16288642977397316,0.8371135702260268
0.9831996949439786,0.016800305056021342
0.4116969570418423,0.5883030429581577
0.9974854517255489,0.002514548274451129
0.06117803009721223,0.9388219699027878
0.5248545960196795,0.4751454039803205
0.9971318262664842,0.0028681737335158317
0.8506714237666742,0.1493285762333259
0.9085719176019339,0.09142808239806609
0.26113527257779257,0.7388647274222074
0.5463147974800456,0.45368520251995437
0.9746714289166967,0.02532857108330336
0.9979047533705784,0.0020952466294216453
0.9769253926897647,0.023074607310235275
0.9817039302057935,0.018296069794206508
0.13410575634030997,0.86589424365969
0.7983081186321012,0.20169188136789887
0.9897504088272697,0.010249591172730296
0.7268386679034797,0.27316133209652027
0.997725945589992,0.002274054410008103
0.9147961132973292,0.08520388670267076
0.9315559920789908,0.06844400792100926
0.9940971481078746,0.005902851892125375
0.9968161607267629,0.003183839273237115
0.9590395984443245,0.0409604015556755
0.9937433634169284,0.006256636583071643
0.6020512426739479,0.397948757326052
0.9984897118529363,0.0015102881470636282
0.998171451854944,0.00182854814505591
0.9551076334899474,0.04489236651005261
0.806916490556492,0.19308350944350802
0.9977241741126212,0.002275825887378829
0.9672404608491053,0.03275953915089474
0.951660683890161,0.04833931610983904
0.8873420899731154,0.1126579100268846
0.4238887243702135,0.5761112756297865
0.9989879388490122,0.001012061150987858
0.9977055286678362,0.0022944713321637594
0.17568274567036735,0.8243172543296327
0.9400113061283341,0.05998869387166597
0.8738433207525864,0.12615667924741356
0.8574757780471558,0.14252422195284414
0.9789884556807299,0.02101154431927013
0.377984853939508,0.622015146060492
0.9838580649412857,0.01614193505871435
0.994512463147993,0.005487536852007014
0.5911288554184744,0.40887114458152557
0.9931476321930613,0.006852367806938702
0.9968601541536524,0.0031398458463476322
0.9858946815116278,0.014105318488372123
0.9780342976354718,0.02196570236452825
0.21116650553817817,0.7888334944618218
0.981456264605772,0.018543735394227996
0.9915219078581531,0.008478092141846949
0.9964161216764106,0.0035838783235893745
0.9996317398043784,0.0003682601956216808
0.8279251078631454,0.17207489213685453
0.9910151723421962,0.008984827657803871
0.9575527778171914,0.04244722218280864
0.9288669821601214,0.07113301783987852
0.9373850628813452,0.0626149371186549
0.9466085184991383,0.0533914815008617
0.3171882877689297,0.6828117122310703
0.5123413896190934,0.4876586103809067
0.17633237316406003,0.82366762683594
0.9451896269307046,0.0548103730692954
0.9871127876468287,0.012887212353171208
0.36945931296861567,0.6305406870313843
0.9935110814425239,0.00648891855747615
0.9626312899161735,0.037368710083826424
0.9532975258078495,0.04670247419215047
0.862463954854013,0.1375360451459871
0.9986209414947607,0.001379058505239358
0.9937417456927458,0.00625825430725425
0.9924641163333764,0.0075358836666235916
0.2515804112043887,0.7484195887956113
0.997118239682996,0.002881760317004059
0.9969864037274989,0.0030135962725010763
0.5688946943374823,0.4311053056625177
0.9931188593433822,0.006881140656617835
0.9986151188296899,0.0013848811703100765
0.9940986745080618,0.005901325491938195
0.08227431924886097,0.917725680751139
0.9911317523164708,0.008868247683529217
0.7507096588136287,0.2492903411863713
0.9611024678185403,0.038897532181459776
0.959544037462554,0.04045596253744601
0.33928682774845,0.66071317225155
0.9673820968915711,0.03261790310842895
0.9627827663404522,0.037217233659547745
0.9921887485016612,0.007811251498338872
0.9162022916587912,0.08379770834120878
0.1567234460811313,0.8432765539188687
0.8501015259280932,0.1498984740719068
0.6580562403133627,0.3419437596866372
0.9442402706351919,0.055759729364808074
0.9772205881956488,0.02277941180435113
0.965771465531901,0.034228534468098995
0.5508162323982081,0.4491837676017919
0.3182156469808559,0.6817843530191441
0.971061891675585,0.028938108324415016
0.9659277920999729,0.03407220790002704
0.9800776929494466,0.019922307050553402
0.9771148465013395,0.02288515349866055
0.9987860874843898,0.0012139125156101693
0.5145144293893076,0.4854855706106924
0.9968733323791515,0.0031266676208484964
0.9983228056709861,0.0016771943290139102
0.377984853939508,0.622015146060492
0.9341025314537383,0.06589746854626165
0.9914484733505873,0.008551526649412724
0.8118849648607236,0.1881150351392764
0.75910630203678,0.24089369796322
0.9921539562144954,0.007846043785504521
0.8506714237666742,0.1493285762333259
0.2267284100298126,0.7732715899701874
0.959544037462554,0.04045596253744601
0.8677893861821917,0.13221061381780827
0.9962335723762715,0.003766427623728474
0.2364443104513202,0.7635556895486798
0.9902872820690105,0.009712717930989474
0.9950541183907792,0.004945881609220815
0.9537062465167552,0.04629375348324487
0.992253876366649,0.007746123633351079
0.9780342976354718,0.02196570236452825
0.5259715279903607,0.4740284720096393
0.39090582748149283,0.6090941725185072
0.9714299057444151,0.028570094255584925
0.08943538185670352,0.9105646181432965
0.3569513556420445,0.6430486443579555
0.4240157931749612,0.5759842068250388
0.996401023364158,0.0035989766358419913
0.9806920057662902,0.01930799423370974
0.996846102749298,0.0031538972507020634
0.9685200742183456,0.03147992578165435
0.36749571077091236,0.6325042892290876
0.9697665269621358,0.030233473037864167
0.9865121047432153,0.013487895256784746
0.8688138330042571,0.13118616699574293
0.9497189083227933,0.05028109167720674
0.9876261025850699,0.012373897414930082
0.901077049690098,0.09892295030990193
0.888157040171623,0.11184295982837697
0.9915197206530911,0.00848027934690886
0.9960769250649961,0.003923074935003823
0.9845750972937526,0.015424902706247391
0.9444892810533986,0.05551071894660138
0.9182872098834856,0.08171279011651447
0.988787434186032,0.01121256581396802
0.5259715279903607,0.4740284720096393
0.9622982520723017,0.03770174792769835
0.9986761419340804,0.0013238580659196313
0.28003137462057903,0.719968625379421
0.9960240623798842,0.0039759376201158585
0.9972348581998447,0.0027651418001553053
0.7839680128928275,0.21603198710717247
0.912609848073757,0.08739015192624301
0.9948243249511229,0.005175675048877023
0.6890752974893813,0.31092470251061866
0.7989865978374926,0.20101340216250735
0.9824198681147528,0.017580131885247246
0.9918610496627578,0.008138950337242238
0.40404426706136354,0.5959557329386365
0.998338602253174,0.0016613977468260552
0.9943100430440832,0.005689956955916787
0.9872728157560543,0.012727184243945705
0.9089217940895576,0.0910782059104424
0.6978258329429249,0.3021741670570751
0.9882699130484254,0.011730086951574617
0.10120815474496991,0.8987918452550301
0.9990287160192869,0.0009712839807130861
0.9950307387216569,0.0049692612783430404
0.975780345413972,0.024219654586028018
0.9943590442116512,0.005640955788348825
0.8877890919551421,0.11221090804485785
0.9839956283674136,0.01600437163258644
0.9832692451231311,0.016730754876868908
0.9972478964816435,0.002752103518356476
0.9551187868806784,0.04488121311932154
0.269935251886972,0.730064748113028
0.7436817803055803,0.2563182196944197
0.9309658657751391,0.0690341342248609
0.9986761419340804,0.0013238580659196313
0.20512012496913734,0.7948798750308627
0.9979885633788135,0.002011436621186572
0.9940193153270139,0.005980684672986055
0.9807864472457473,0.01921355275425276
0.9533091069304809,0.046690893069519096
0.9948243249511229,0.005175675048877023
0.9341025314537383,0.06589746854626165
0.5464437561718929,0.4535562438281071
0.9943323975729882,0.005667602427011759
0.926080710112644,0.07391928988735594
0.2873807254364814,0.7126192745635186
0.9888398582633987,0.011160141736601308
0.7498216412209711,0.250178358779029
0.6246351693269937,0.3753648306730063
0.9870523569890283,0.012947643010971784
0.8260022308352682,0.17399776916473175
0.25327095687623014,0.7467290431237699
0.9886876753970995,0.011312324602900577
0.9039336844427935,0.09606631555720649
0.053783020976557405,0.9462169790234426
0.9910151723421962,0.008984827657803871
0.7915554844144641,0.20844451558553587
0.9997556444221748,0.0002443555778251864
0.9978948204247702,0.0021051795752298303
0.9954420508940983,0.00455794910590163
0.7065968461824739,0.29340315381752613
0.8119246946524203,0.1880753053475796
0.9624698248707405,0.03753017512925945
0.9724446329879144,0.02755536701208564
0.9891869668905454,0.010813033109454579
0.9186032386689703,0.08139676133102967
0.5620816523354426,0.43791834766455734
0.7681529322383864,0.2318470677616135
0.2431316149166518,0.7568683850833482
0.9984122028182819,0.0015877971817180416
0.986083909209638,0.013916090790362018
0.9683991446743042,0.03160085532569579
0.9994451864119822,0.0005548135880178092
0.9039336844427935,0.09606631555720649
0.9781136201117887,0.021886379888211276
0.9995582350666551,0.00044176493334495225
0.9893270127310883,0.010672987268911754
0.9451761476870117,0.05482385231298828
0.9996318355616773,0.00036816443832265246
0.932124983806693,0.06787501619330706
0.7411617930828927,0.25883820691710735
0.4008752173789609,0.5991247826210391
0.3191317105666742,0.6808682894333258
0.9798187576760341,0.020181242323965884
0.696043528650681,0.303956471349319
0.9984821535796549,0.0015178464203450927
0.998171451854944,0.00182854814505591
0.9965438785027131,0.0034561214972869195
0.8952894267191517,0.10471057328084829
0.9984184665418474,0.0015815334581526354
0.8952650355749122,0.10473496442508781
0.9976946534384101,0.0023053465615898196
0.9989459995210712,0.0010540004789287905
0.9972601627140879,0.002739837285912105
0.9914462673640935,0.008553732635906528
0.4107384159464541,0.5892615840535459
0.1691699836160836,0.8308300163839164
0.9870556813593662,0.012944318640633879
0.6256238943755998,0.37437610562440016
0.6342969778862695,0.36570302211373046
0.900298984963304,0.09970101503669604
0.9761881019523059,0.023811898047694104
0.5270882001167199,0.47291179988328014
0.26915576398031715,0.7308442360196828
0.10979456051902148,0.8902054394809785
0.9971310821383548,0.0028689178616452264
0.9822690045118685,0.01773099548813146
0.9397582197162806,0.06024178028371937
0.9987860874843898,0.0012139125156101693
0.9938231683250076,0.0061768316749923865
0.6374084300597986,0.3625915699402013
0.9595642307545694,0.040435769245430526
0.16288642977397316,0.8371135702260268
0.9493019036165733,0.05069809638342665
0.9958739641426401,0.004126035857359916
0.9085719176019339,0.09142808239806609
0.6267941594084487,0.3732058405915513
0.9790803977519843,0.020919602248015746
0.9981796092791554,0.0018203907208446581
0.9886876753970995,0.011312324602900577
0.999267439088175,0.0007325609118250141
0.7614605510789537,0.23853944892104625
0.9917862908696172,0.008213709130382737
0.3781683688980437,0.6218316311019563
0.8677893861821917,0.13221061381780827
0.9883733125898752,0.011626687410124842
0.9891841838809086,0.010815816119091465
0.8501346742823315,0.14986532571766847
0.5473603276303554,0.4526396723696447
0.9938247651326799,0.0061752348673200655
0.6467490110354321,0.3532509889645679
0.9949888402519533,0.005011159748046714
0.9788033837830172,0.02119661621698282
0.9997868535884588,0.00021314641154119183
0.9994451864119822,0.0005548135880178092
0.9758798568351863,0.024120143164813715
0.6342969778862695,0.36570302211373046
0.77535801638494,0.22464198361506002
0.9976199925287133,0.0023800074712867726
0.5799256411702569,0.42007435882974314
0.9950307387216569,0.0049692612783430404
0.9975973798432302,0.002402620156769816
0.9371369656033957,0.06286303439660429
0.12892250984996334,0.8710774901500367
0.9932384792745471,0.006761520725452865
0.9814657318351341,0.01853426816486595
0.5719962290315925,0.42800377096840747
0.9151648009056428,0.08483519909435723
0.5922110389346633,0.40778896106533674
0.9808560257044765,0.01914397429552354
0.7074169431125619,0.2925830568874381
0.9985570027934553,0.0014429972065447749
0.9606265041772336,0.039373495822766356
0.9940458855556332,0.005954114444366818
0.9937417456927458,0.00625825430725425
0.759876987843702,0.24012301215629803
0.59202254474272,0.40797745525728
0.9975764404927304,0.002423559507269544
0.9497064836741873,0.05029351632581264
0.9349407181110347,0.06505928188896523
0.9962483983154342,0.003751601684565793
0.23558972555922275,0.7644102744407772
0.7332372660507106,0.2667627339492894
0.9870490317761249,0.012950968223875039
0.9956820967341045,0.004317903265895519
0.6572234493986211,0.3427765506013789
0.9851879750993107,0.014812024900689382
0.25242474666463877,0.7475752533353612
0.9995160281716191,0.0004839718283808769
0.9371369656033957,0.06286303439660429
0.9976837267827421,0.002316273217257877
0.993797214311694,0.006202785688306012
0.9978157585644445,0.002184241435555504
0.9983381706930521,0.001661829306947953
0.8399430776690255,0.16005692233097452
0.7332372660507106,0.2667627339492894
0.9392787287776283,0.06072127122237169
0.1143360395265558,0.8856639604734442
0.8272488507823339,0.17275114921766613
0.6277197932109133,0.3722802067890867
0.4108013835341744,0.5891986164658256
0.9831212287859465,0.01687877121405342
0.9958565913041735,0.004143408695826513
0.9950098332396031,0.00499016676039693
0.9958750329879892,0.004124967012010796
0.7322582002670444,0.2677417997329556
0.9892823703610872,0.010717629638912755
0.7746222805806144,0.2253777194193856
0.9887903181261596,0.011209681873840464
0.9954623292273271,0.0045376707726728785
0.6683096546241027,0.3316903453758973
0.9877861144704876,0.012213885529512435
0.33633904085191524,0.6636609591480848
0.9727955549845825,0.02720444501541752
0.9975091152120557,0.0024908847879443054
0.2196369145917958,0.7803630854082042
0.9987965881942351,0.0012034118057648376
0.9554791241691966,0.044520875830803476
0.9758676065192783,0.024132393480721666
0.9629522191033667,0.037047780896633326
0.9932065754963987,0.0067934245036012815
0.3262275674943643,0.6737724325056357
0.7746222805806144,0.2253777194193856
0.5731561285360791,0.4268438714639209
0.2967642679145205,0.7032357320854795
0.11901297003887124,0.8809870299611288
0.9833470348373352,0.01665296516266477
0.36853750782162886,0.6314624921783711
0.9948243249511229,0.005175675048877023
0.7436817803055803,0.2563182196944197
0.9593900724374781,0.0406099275625219
0.9991210554118367,0.0008789445881633253
0.12942637874035745,0.8705736212596425
0.9993923432538863,0.0006076567461136919
0.9973572256180593,0.0026427743819407577
0.8683024546260312,0.13169754537396888
0.327155627940499,0.672844372059501
0.9982602410204318,0.0017397589795682025
0.9444892810533986,0.05551071894660138
0.9978948204247702,0.0021051795752298303
0.9984897118529363,0.0015102881470636282
0.9839956283674136,0.01600437163258644
0.1143360395265558,0.8856639604734442
0.5360935059661089,0.46390649403389106
0.2620004494964431,0.7379995505035569
0.9966984355693682,0.003301564430631814
0.9973800539924282,0.0026199460075718027
0.8729101354197824,0.12708986458021768
0.9510387395865023,0.048961260413497715
0.9806920057662902,0.01930799423370974
0.7696523395272817,0.23034766047271826
0.9800827719634927,0.019917228036507265
0.9988505207320658,0.0011494792679342173
0.23725395076535816,0.7627460492346418
0.9897957497215356,0.010204250278464399
0.899491965682241,0.10050803431775898
0.9683832180917428,0.03161678190825721
0.9965610553746629,0.0034389446253371343
0.733186376389473,0.26681362361052696
0.9858322549795052,0.014167745020494787
0.28840569877260813,0.7115943012273919
0.5009975581957811,0.499002441804219
0.9853715505329932,0.01462844946700677
0.9979970150817743,0.002002984918225672
0.9982611444281375,0.001738855571862452
0.9702799491966386,0.029720050803361393
0.2541190395726173,0.7458809604273827
0.776046833306586,0.22395316669341409
0.9871630534734127,0.012836946526587248
0.10161634312675494,0.8983836568732451
0.2620004494964431,0.7379995505035569
0.7168271617700537,0.28317283822994627
0.9670982307010396,0.03290176929896041
0.9883703226276156,0.011629677372384437
0.9824288521981317,0.017571147801868255
0.9797248264140022,0.020275173585997897
0.9922193718922733,0.007780628107726765
0.9808560257044765,0.01914397429552354
0.9979140980899314,0.0020859019100686526
0.9995138565098224,0.0004861434901776282
0.8864172306856817,0.11358276931431828
0.34749983101046067,0.6525001689895393
0.991087699632874,0.00891230036712599
0.09713093420956787,0.9028690657904321
0.9420611941600595,0.05793880583994047
0.9967277845291251,0.003272215470874874
0.9283074163466101,0.07169258365338987
0.9781136201117887,0.021886379888211276
0.43299973963167815,0.5670002603683219
0.9420611941600595,0.05793880583994047
0.9425341502844022,0.05746584971559779
0.9824243607202182,0.017575639279781827
0.9341025314537383,0.06589746854626165
0.9627734432863371,0.03722655671366288
0.9686484575142833,0.03135154248571665
0.9924975436550106,0.007502456344989383
0.5351087767014051,0.46489122329859484
0.9772263786776597,0.02277362132234034
0.7599244536903649,0.24007554630963507
0.9967139948731546,0.0032860051268453904
0.8318395792954042,0.16816042070459583
0.9787979855749847,0.021202014425015323
0.833161345915916,0.16683865408408408
0.7232668892571907,0.2767331107428092
0.9965601636747604,0.003439836325239613
0.6031239263322152,0.3968760736677848
0.08578716536354258,0.9142128346364574
0.7854814010722126,0.21451859892778735
0.5020523343220933,0.49794766567790666
0.9510266242556591,0.04897337574434086
0.14509732601856706,0.8549026739814329
0.8119246946524203,0.1880753053475796
0.9950541183907792,0.004945881609220815
0.9950528378899247,0.004947162110075234
0.8466013157081451,0.15339868429185488
