Healty,Depression
0.9932567859757612,0.00674321402423887
0.9869487279848409,0.01305127201515914
0.7736279481541715,0.2263720518458285
0.9604716440011071,0.0395283559988929
0.9939925019287659,0.0060074980712341705
0.923464964089784,0.07653503591021604
0.976449304159085,0.02355069584091495
0.792598387536213,0.20740161246378697
0.9108929597180353,0.08910704028196474
0.1873189272822331,0.8126810727177669
0.8291216183530841,0.17087838164691596
0.4100120002600386,0.5899879997399614
0.9987425127527476,0.0012574872472523866
0.9047914504291522,0.09520854957084783
0.7636930126231479,0.23630698737685207
0.9849546293287669,0.015045370671233117
0.9951594800748221,0.0048405199251778394
0.9990375396709571,0.0009624603290428932
0.9687958939645817,0.031204106035418372
0.9448899572939764,0.055110042706023606
0.23708337400749768,0.7629166259925023
0.81598627302277,0.18401372697723
0.4581969942381492,0.5418030057618508
0.9734840598150174,0.02651594018498264
0.9649016541383091,0.035098345861690944
0.9991148521672049,0.0008851478327951747
0.9805513451687676,0.01944865483123239
0.9991665686880656,0.0008334313119343171
0.9625393251733402,0.03746067482665987
0.03388012884768832,0.9661198711523117
0.9965486111667156,0.0034513888332843934
0.6338774743036926,0.3661225256963074
0.8521495238300174,0.1478504761699826
0.9985648113344723,0.0014351886655277755
0.9963545719982799,0.003645428001720034
0.8630361369507249,0.13696386304927508
0.9531533833383388,0.04684661666166126
0.7640227894350997,0.23597721056490034
0.5454138586660058,0.4545861413339942
0.8210588379536167,0.17894116204638333
0.6707648532292407,0.3292351467707593
0.20510676757939872,0.7948932324206013
0.9958326553031353,0.004167344696864784
0.7266048283655135,0.2733951716344865
0.9165746025791921,0.08342539742080786
0.9979635713426649,0.002036428657335117
0.6493615979861669,0.35063840201383306
0.9235249254376438,0.07647507456235621
0.9978697189572808,0.0021302810427191498
0.9953212353285301,0.004678764671469829
0.32166521043171026,0.6783347895682897
0.9986042982462963,0.0013957017537037592
0.9368304874188214,0.06316951258117862
0.995106868373206,0.004893131626793977
0.7674156093272457,0.23258439067275424
0.9961006577943671,0.0038993422056329105
0.9669176225217877,0.033082377478212244
0.9756679771782031,0.0243320228217969
0.9292383762071493,0.07076162379285063
0.9959509830370757,0.00404901696292421
0.2932868563662403,0.7067131436337597
0.9964130370566553,0.0035869629433446853
0.0489552830012806,0.9510447169987194
0.9959069388126547,0.0040930611873453634
0.29406924430563575,0.7059307556943643
0.024230848399707128,0.9757691516002929
0.996335039632865,0.003664960367135013
0.5560971617521551,0.4439028382478449
0.9934063172591343,0.006593682740865732
0.2760989185259106,0.7239010814740894
0.9959906227841734,0.004009377215826561
0.7939581931162338,0.2060418068837661
0.9987151037539681,0.00128489624603191
0.305000725840162,0.694999274159838
0.992085949515085,0.007914050484915015
0.008899479780212327,0.9911005202197877
0.009149316990417433,0.9908506830095826
0.9755638243178008,0.024436175682199225
0.9978331109870354,0.0021668890129646315
0.8844562541952028,0.11554374580479722
0.998777116482839,0.0012228835171610507
0.9689576230642246,0.03104237693577539
0.9960830829025188,0.0039169170974812
0.8417779423613614,0.15822205763863859
0.10311957009347539,0.8968804299065246
0.9855189434105762,0.014481056589423752
0.4266373800784624,0.5733626199215376
0.7706858446300724,0.22931415536992764
0.9920504241696186,0.00794957583038137
0.8888097261121126,0.11119027388788735
0.9989877238605145,0.0010122761394855554
0.916908767087389,0.08309123291261102
0.5428748889576909,0.45712511104230913
0.9889206346812524,0.011079365318747654
0.8993835975876598,0.10061640241234018
0.9898747138730202,0.01012528612697983
0.9930738386402979,0.006926161359702131
0.18950295883158308,0.8104970411684169
0.9605090325018707,0.03949096749812933
0.9103763183321273,0.08962368166787273
0.9949149501002249,0.005085049899775088
0.9946865551987456,0.005313444801254369
0.9948920584590555,0.0051079415409444676
0.968659124714616,0.031340875285384005
0.9954457114150547,0.004554288584945313
0.9912225206091686,0.00877747939083136
0.2251184484532428,0.7748815515467572
0.9347637273019753,0.06523627269802464
0.9130674226592111,0.08693257734078887
0.9972503933687792,0.0027496066312208346
0.7179437352188638,0.28205626478113627
0.0595394878543688,0.9404605121456312
0.9692827165013179,0.030717283498682132
0.9609139073651556,0.03908609263484446
0.7764570508112048,0.2235429491887953
0.9988620902192782,0.0011379097807217972
0.9526720801123417,0.04732791988765827
0.9454020791725356,0.054597920827464425
0.9676013211997472,0.03239867880025281
0.10888851515371012,0.8911114848462899
0.7755247468099833,0.22447525319001677
0.04812122656282081,0.9518787734371792
0.9980511162363982,0.0019488837636017586
0.5547728080215731,0.44522719197842686
0.9989121216341527,0.0010878783658473934
0.9709312834180462,0.029068716581953716
0.9924326812541511,0.007567318745848929
0.9860623909976418,0.013937609002358206
0.9976056622372864,0.0023943377627136347
0.973319691250449,0.02668030874955098
0.9874392022505967,0.012560797749403317
0.9972379861304124,0.0027620138695876374
0.9596437651990265,0.040356234800973494
0.9988107691159396,0.0011892308840603968
0.2008260657301003,0.7991739342698997
0.9876492340690193,0.012350765930980737
0.9206150948606504,0.07938490513934962
0.9995550841355171,0.00044491586448289737
0.9772030862037597,0.02279691379624032
0.9581139737616843,0.04188602623831573
0.3809429391714314,0.6190570608285686
0.994565898285609,0.005434101714390968
0.9144132526614533,0.08558674733854663
0.9983230555289553,0.0016769444710446964
0.9962076844564433,0.003792315543556782
0.9996952221104194,0.0003047778895805975
0.9295346603667345,0.07046533963326551
0.5260883132644956,0.4739116867355044
0.5744186661281936,0.42558133387180636
0.384427502195426,0.615572497804574
0.9953172814456461,0.004682718554353837
0.8507756135507014,0.14922438644929864
0.9926458383473115,0.0073541616526885305
0.29071201760627496,0.709287982393725
0.9250453440394245,0.07495465596057545
0.9724638607697588,0.02753613923024119
0.2652370633689253,0.7347629366310747
0.842832604041365,0.157167395958635
0.9536796104081476,0.04632038959185237
0.22242896600117168,0.7775710339988283
0.9865240263465817,0.01347597365341838
0.9981047098184923,0.0018952901815076826
0.9377839832489151,0.062216016751084874
0.12251773306761038,0.8774822669323896
0.9974133054590224,0.002586694540977646
0.7441456881335313,0.2558543118664686
0.9967734503913109,0.003226549608689028
0.9978116474531182,0.002188352546881733
0.9727532674239447,0.027246732576055237
0.08236020486166162,0.9176397951383384
0.7087158726523582,0.29128412734764175
0.9975948542366432,0.0024051457633568066
0.9983500025006738,0.0016499974993260968
0.9519350583386568,0.04806494166134321
0.9966433841214625,0.003356615878537546
0.9977475724617413,0.002252427538258669
0.4776929159934393,0.5223070840065607
0.30613881000520504,0.693861189994795
0.9877793985277867,0.012220601472213214
0.9991895126505028,0.0008104873494971302
0.9989931330618066,0.0010068669381934014
0.9941619802782969,0.005838019721703113
0.9996865897093126,0.00031341029068748723
0.879401524634702,0.12059847536529801
0.9897021330057658,0.010297866994234151
0.35641614221264406,0.6435838577873559
0.9995192649271776,0.00048073507282245394
0.9883646200664903,0.011635379933509722
0.975280282722218,0.024719717277782046
0.9468759463504961,0.053124053649503906
0.22375642115259287,0.7762435788474071
0.9981047098184923,0.0018952901815076826
0.20255317143870533,0.7974468285612947
0.9909267613138606,0.009073238686139353
0.9884261372480828,0.011573862751917165
0.02477038135383003,0.97522961864617
0.9916874500274915,0.00831254997250857
0.9976589841515437,0.0023410158484562147
0.1751929497532706,0.8248070502467294
0.9865240263465817,0.01347597365341838
0.9931106313586746,0.006889368641325433
0.42719900792730137,0.5728009920726986
0.7646387939796484,0.23536120602035157
0.981974963023363,0.018025036976637022
0.9987913380544488,0.0012086619455512488
0.9544280910198089,0.04557190898019116
0.9776019754782103,0.022398024521789787
0.9983140525387506,0.0016859474612494023
0.9743302547741047,0.025669745225895255
0.9926386425308242,0.007361357469175721
0.6841699497340119,0.31583005026598804
0.9841037514986382,0.015896248501361804
0.9973570008753746,0.0026429991246254454
0.9863560163490345,0.013643983650965485
0.9827546655647413,0.017245334435258688
0.8264606512209796,0.17353934877902044
0.9993757833801689,0.0006242166198311115
0.3400532390513289,0.6599467609486711
0.39310207699185185,0.6068979230081482
0.9763452611479724,0.02365473885202759
0.9637217798012984,0.03627822019870159
0.852823980060728,0.14717601993927204
0.9781846184174033,0.021815381582596712
0.9871560985615514,0.01284390143844858
0.9986486216158483,0.0013513783841516273
0.9966253939830505,0.003374606016949468
0.019146699741173445,0.9808533002588266
0.8608872671898621,0.13911273281013795
0.9442768954721964,0.055723104527803644
0.9931845599019208,0.006815440098079168
0.9896920867760286,0.01030791322397142
0.9954213317125908,0.004578668287409132
0.9164992347302723,0.08350076526972768
0.959010639932748,0.04098936006725199
0.9384069027946719,0.06159309720532809
0.9920936812925416,0.007906318707458436
0.8219888481165624,0.17801115188343763
0.9741957713650347,0.025804228634965336
0.021229882715647297,0.9787701172843527
0.2892076533895249,0.7107923466104751
0.9667139413350853,0.03328605866491476
0.39455753358946,0.60544246641054
0.9862951252485137,0.01370487475148625
0.5930285428340097,0.40697145716599026
0.9977475724617413,0.002252427538258669
0.038581422957324474,0.9614185770426755
0.35641614221264406,0.6435838577873559
0.997553534413906,0.002446465586093926
0.9008303011759038,0.09916969882409617
0.9422071108617817,0.057792889138218326
0.16986461481312742,0.8301353851868726
0.19062778367230104,0.809372216327699
0.9764688126913216,0.02353118730867846
0.9978831718496708,0.0021168281503291956
0.9807548565011617,0.019245143498838376
0.9868794623428746,0.013120537657125378
0.03565667553613627,0.9643433244638637
0.8562962368252838,0.14370376317471623
0.992085949515085,0.007914050484915015
0.8561917719607088,0.1438082280392911
0.9980740270835557,0.0019259729164442083
0.9337743443981071,0.06622565560189288
0.9519350583386568,0.04806494166134321
0.9957879021773602,0.004212097822639718
0.9965110450227359,0.00348895497726409
0.966745629890182,0.03325437010981807
0.9935579884962605,0.006442011503739426
0.6256279227898313,0.37437207721016874
0.998708202824503,0.001291797175496972
0.9982363241478508,0.0017636758521491838
0.9613514215757701,0.038648578424229835
0.8488295338296726,0.15117046617032734
0.9983395114793987,0.0016604885206013369
0.9772030862037597,0.02279691379624032
0.9679707085103779,0.03202929148962211
0.9242886386236951,0.07571136137630487
0.07161731880994338,0.9283826811900566
0.9989931330618066,0.0010068669381934014
0.9976484162777592,0.002351583722240734
0.018664565263622257,0.9813354347363777
0.963344880900741,0.036655119099259004
0.9380468718751722,0.0619531281248278
0.9194210848475124,0.08057891515248762
0.9834874305513681,0.016512569448631942
0.5357173877256644,0.46428261227433565
0.9866547190615276,0.013345280938472398
0.9940670429921473,0.005932957007852724
0.09165563223804252,0.9083443677619575
0.993517226718206,0.006482773281793982
0.9971447242684527,0.0028552757315473236
0.9877144865388656,0.01228551346113433
0.9821810997953103,0.01781890020468966
0.33037726987611404,0.669622730123886
0.9832055735177208,0.016794426482279218
0.9941938147469406,0.00580618525305943
0.9973259475368387,0.00267405246316137
0.9996685847259074,0.00033141527409269017
0.7499771216747514,0.2500228783252486
0.9911274995303315,0.00887250046966852
0.9744429285947958,0.025557071405204298
0.9572041621265839,0.04279583787341617
0.962345456558159,0.03765454344184105
0.9548923819624096,0.045107618037590405
0.21083509130458533,0.7891649086954147
0.07319044433023969,0.9268095556697603
0.049624582610750756,0.9503754173892492
0.9684699859691067,0.031530014030893255
0.9877912858933205,0.012208714106679506
0.2726721100505294,0.7273278899494706
0.9945712204893581,0.0054287795106419
0.9727532674239447,0.027246732576055237
0.9656255347847208,0.03437446521527918
0.909937751912567,0.09006224808743304
0.9988372845733717,0.0011627154266283107
0.9938673698443442,0.0061326301556557435
0.9924316556575415,0.007568344342458461
0.028351423505070028,0.97164857649493
0.9974271060585329,0.0025728939414670395
0.996931899657431,0.003068100342568961
0.3705838375438494,0.6294161624561506
0.9924791915180604,0.007520808481939554
0.998649950594786,0.0013500494052139567
0.9955749772268236,0.004425022773176336
0.008656405186438954,0.991343594813561
0.9937290792890233,0.006270920710976679
0.8202694913883298,0.1797305086116702
0.9868652043956413,0.013134795604358736
0.9871546365037539,0.01284536349624606
0.6804436784966954,0.31955632150330465
0.9793285058014047,0.02067149419859531
0.976449304159085,0.02355069584091495
0.9929613313873024,0.007038668612697683
0.9524296697144854,0.04757033028551464
0.017189745321776417,0.9828102546782236
0.8915277548105164,0.10847224518948362
0.8158382906333174,0.1841617093666826
0.955813243879566,0.044186756120433955
0.9863560163490345,0.013643983650965485
0.975412022292774,0.024587977707225935
0.7429611690189546,0.2570388309810454
0.41107800813031525,0.5889219918696847
0.9744640556703635,0.025535944329636462
0.9765948558458432,0.023405144154156822
0.9874392022505967,0.012560797749403317
0.9856592419268924,0.014340758073107604
0.9987571362490152,0.0012428637509847656
0.20113817733116335,0.7988618226688367
0.9975404102840085,0.002459589715991509
0.9982457414797096,0.0017542585202904154
0.5357173877256644,0.46428261227433565
0.9531533833383388,0.04684661666166126
0.9925598451624782,0.007440154837521759
0.8569549521602547,0.14304504783974523
0.831408322350393,0.16859167764960697
0.9922264972556836,0.0077735027443164555
0.8664028400336048,0.13359715996639526
0.2812970017949239,0.7187029982050761
0.9256762880796741,0.07432371192032593
0.9122012712005274,0.08779872879947258
0.9968082002236984,0.0031917997763016136
0.0737978074529907,0.9262021925470093
0.9939925019287659,0.0060074980712341705
0.9960371214162089,0.003962878583791062
0.9702873089019289,0.029712691098071047
0.994771631387511,0.0052283686124890314
0.9821810997953103,0.01781890020468966
0.09024390996278653,0.9097560900372135
0.14361591458522405,0.856384085414776
0.9818622477033733,0.018137752296626695
0.16543981601150515,0.8345601839884949
0.04196950500739083,0.9580304949926092
0.5999899508099777,0.40001004919002225
0.996895867230462,0.0031041327695380382
0.9843556091359748,0.015644390864025266
0.99684524705914,0.0031547529408599774
0.9755403261395041,0.024459673860495808
0.10064094209740182,0.8993590579025982
0.9711060981003228,0.02889390189967718
0.9886198565054309,0.011380143494569062
0.9006022761640416,0.09939772383595837
0.9715344755232438,0.028465524476756193
0.9868904469126569,0.013109553087343025
0.9471025846395772,0.05289741536042285
0.9453582560236548,0.05464174397634526
0.9944728300412071,0.005527169958792847
0.9968792260647362,0.003120773935263733
0.9856851415641076,0.014314858435892405
0.9578982045718275,0.0421017954281725
0.9354812602096374,0.06451873979036257
0.9907719449466432,0.009228055053356827
0.680468750434912,0.31953124956508805
0.9684658159081783,0.031534184091821765
0.9988107691159396,0.0011892308840603968
0.4541715215141172,0.5458284784858828
0.9957914603688894,0.004208539631110544
0.9970952983656854,0.002904701634314568
0.861645835581625,0.138354164418375
0.9359221491858397,0.06407785081416026
0.9959253008157818,0.0040746991842182
0.6165547019609063,0.3834452980390937
0.8737392757121067,0.1262607242878933
0.9872239226983198,0.012776077301680141
0.9937624131420421,0.006237586857957994
0.6340498587164074,0.3659501412835926
0.9984140438606725,0.0015859561393275824
0.994748097966595,0.005251902033404937
0.9921707870454003,0.00782921295459967
0.468626954098161,0.531373045901839
0.8388484008712538,0.16115159912874624
0.990512971860495,0.009487028139504946
0.18468040791234108,0.8153195920876589
0.9989179343861045,0.0010820656138955003
0.9958326553031353,0.004167344696864784
0.9759675940639745,0.02403240593602548
0.9959034778529694,0.004096522147030648
0.9309990714143148,0.06900092858568523
0.9895719178232453,0.010428082176754718
0.9881765279113744,0.011823472088625607
0.9972379861304124,0.0027620138695876374
0.959468559941258,0.04053144005874199
0.44701131910616454,0.5529886808938355
0.8568508860955218,0.14314911390447818
0.9445584326637766,0.05544156733622343
0.9988107691159396,0.0011892308840603968
0.50964324240402,0.4903567575959799
0.9978349452341811,0.00216505476581888
0.9940353273191265,0.005964672680873516
0.9843707742337374,0.015629225766262616
0.9639430874544151,0.03605691254558488
0.9959253008157818,0.0040746991842182
0.9531533833383388,0.04684661666166126
0.6483329581849967,0.3516670418150033
0.9956921461757888,0.004307853824211128
0.9619187493920399,0.03808125060796013
0.5783472773653193,0.4216527226346807
0.9912225206091686,0.00877747939083136
0.8127015613514597,0.1872984386485403
0.8426867642062169,0.15731323579378306
0.9871668545420025,0.012833145457997507
0.8854618937518423,0.11453810624815772
0.43348523304014086,0.5665147669598591
0.9887508719067472,0.011249128093252863
0.9284643829113642,0.07153561708863576
0.10888851515371012,0.8911114848462899
0.9911274995303315,0.00887250046966852
0.8706248096478479,0.1293751903521521
0.9997665503083362,0.0002334496916637877
0.9977737404678285,0.0022262595321714614
0.9956452986975617,0.004354701302438273
0.8067447509547756,0.19325524904522434
0.8507756135507014,0.14922438644929864
0.9699725181028266,0.030027481897173452
0.9763452611479724,0.02365473885202759
0.9890574146984547,0.01094258530154533
0.9439419016550556,0.05605809834494434
0.6796996198591023,0.3203003801408976
0.6169881765262317,0.3830118234737683
0.3669795304865501,0.6330204695134499
0.9985320913193471,0.0014679086806529337
0.9904116406970664,0.009588359302933582
0.9703117666102273,0.02968823338977265
0.9995056512530723,0.0004943487469276315
0.9284643829113642,0.07153561708863576
0.9860488440193609,0.01395115598063916
0.9995908403556963,0.00040915964430368243
0.9922612418974905,0.0077387581025094914
0.9584070784815205,0.04159292151847948
0.9996517628126194,0.00034823718738066436
0.9603050899187389,0.03969491008126119
0.8084116235620695,0.19158837643793045
0.4658065007225034,0.5341934992774966
0.05023207212653047,0.9497679278734695
0.9822747234314524,0.017725276568547627
0.7942184306577179,0.20578156934228212
0.9987069311143931,0.0012930688856068987
0.9982363241478508,0.0017636758521491838
0.9969781668597195,0.003021833140280492
0.9173911687823351,0.08260883121766496
0.9987967759020868,0.0012032240979132
0.9210679037511943,0.07893209624880575
0.9975268790675355,0.0024731209324645735
0.9989656541050441,0.0010343458949559094
0.9975002745442535,0.002499725455746481
0.9929168211808143,0.007083178819185792
0.5442341582792922,0.4557658417207077
0.2842170455751122,0.7157829544248878
0.9865240263465817,0.01347597365341838
0.7781669077044335,0.22183309229556647
0.7278641603759939,0.2721358396240061
0.9331079133179431,0.06689208668205689
0.9852732249602089,0.014726775039791098
0.7018177695274864,0.2981822304725136
0.3984679679741835,0.6015320320258165
0.20108162305249289,0.7989183769475071
0.9976714770597798,0.002328522940220208
0.983660730547392,0.01633926945260803
0.9596437651990265,0.040356234800973494
0.9987571362490152,0.0012428637509847656
0.995669079931353,0.004330920068647011
0.7205066448690609,0.27949335513093915
0.9751534435178681,0.024846556482131806
0.09552697710451064,0.9044730228954894
0.963756210117193,0.03624378988280692
0.9967879376486714,0.0032120623513286436
0.9422071108617817,0.057792889138218326
0.7783369362418435,0.22166306375815645
0.9850359153653111,0.014964084634688861
0.9984039593764881,0.0015960406235119573
0.9887508719067472,0.011249128093252863
0.9993212462191593,0.0006787537808407378
0.45961617870963445,0.5403838212903656
0.9927562700689472,0.007243729931052803
0.22230051091924852,0.7776994890807515
0.9122012712005274,0.08779872879947258
0.9922199485455898,0.007780051454410241
0.9895806720567051,0.010419327943294865
0.8866443557323617,0.11335564426763833
0.7027331636514227,0.29726683634857737
0.9954501758646024,0.004549824135397616
0.7876625173149613,0.21233748268503871
0.9943876575702544,0.005612342429745626
0.9799033081437727,0.020096691856227315
0.9997956872863076,0.0002043127136923825
0.9995056512530723,0.0004943487469276315
0.9792369121459011,0.020763087854098874
0.7278641603759939,0.2721358396240061
0.9066971675174652,0.09330283248253478
0.9980195675998245,0.001980432400175574
0.6993323279932596,0.3006676720067404
0.9958326553031353,0.004167344696864784
0.9978094950646804,0.0021905049353195915
0.9565344968964054,0.043465503103594615
0.03308668317011276,0.9669133168298872
0.9951899658377158,0.004810034162284193
0.9814891560108813,0.018510843989118706
0.7623916859820182,0.23760831401798177
0.9368304874188214,0.06316951258117862
0.4076246310453414,0.5923753689546586
0.9877691495844051,0.012230850415594888
0.9003397894130951,0.09966021058690493
0.998743749512971,0.0012562504870290312
0.96434795226676,0.035652047733240065
0.9946001021621002,0.0053998978378998665
0.9938673698443442,0.0061326301556557435
0.8513478716013086,0.14865212839869135
0.8312540040551204,0.16874599594487963
0.9971901700765736,0.0028098299234263274
0.9115632601387219,0.08843673986127813
0.9631550216601243,0.03684497833987568
0.9973829119229508,0.002617088077049173
0.07041858108194654,0.9295814189180535
0.8118837955555731,0.18811620444442684
0.9877793985277867,0.012220601472213214
0.9966972325902406,0.003302767409759379
0.7115268234071481,0.2884731765928519
0.9846313153365411,0.015368684663458825
0.16596124324944916,0.8340387567505508
0.9995673370863563,0.0004326629136437453
0.9565344968964054,0.043465503103594615
0.9973990768097305,0.0026009231902695304
0.9949738608600551,0.005026139139944914
0.9982155837408454,0.0017844162591545746
0.9984905646316257,0.0015094353683743438
0.9089733277479568,0.0910266722520432
0.8118837955555731,0.18811620444442684
0.9463268444094822,0.05367315559051773
0.20560738667391865,0.7943926133260814
0.908446675032289,0.09155332496771099
0.5518781382120634,0.4481218617879366
0.5319245026640926,0.46807549733590736
0.9855952866367222,0.014404713363277736
0.996271650188824,0.0037283498111759903
0.9951635665508458,0.004836433449154177
0.9966253939830505,0.003374606016949468
0.754794462342282,0.24520553765771805
0.9910239127522434,0.008976087247756587
0.8251268451574237,0.17487315484257623
0.9903079272263793,0.009692072773620724
0.9960582352518722,0.003941764748127804
0.75581095547126,0.24418904452873996
0.9907227791323243,0.009277220867675707
0.45840768999019155,0.5415923100098085
0.9832078281989081,0.01679217180109199
0.9979635713426649,0.002036428657335117
0.35927814982298967,0.6407218501770103
0.9990314159103427,0.0009685840896573068
0.969629514327211,0.030370485672789035
0.9811581597758844,0.018841840224115662
0.9775833848278989,0.022416615172101185
0.9949420123955308,0.005057987604469155
0.19130835746965447,0.8086916425303455
0.8251268451574237,0.17487315484257623
0.7714206786757473,0.2285793213242527
0.19367743907761503,0.806322560922385
0.012859499038616717,0.9871405009613833
0.9887523906384003,0.011247609361599752
0.11006463532151667,0.8899353646784833
0.9959253008157818,0.0040746991842182
0.9139060207939248,0.08609397920607516
0.9726107544484054,0.027389245551594638
0.9992025475664308,0.0007974524335691835
0.0858760488188337,0.9141239511811663
0.9994507290921808,0.0005492709078191795
0.9973112396525767,0.0026887603474232825
0.9198901751592009,0.0801098248407991
0.04262681568263249,0.9573731843173675
0.9985227563428734,0.0014772436571266526
0.9578982045718275,0.0421017954281725
0.9977737404678285,0.0022262595321714614
0.998708202824503,0.001291797175496972
0.9895719178232453,0.010428082176754718
0.20560738667391865,0.7943926133260814
0.6863005098864784,0.3136994901135216
0.4403585827853561,0.5596414172146439
0.9969124199339385,0.003087580066061482
0.9979039353403301,0.002096064659669979
0.9182107115039922,0.08178928849600776
0.9572389144907312,0.0427610855092688
0.9843556091359748,0.015644390864025266
0.26041282296734625,0.7395871770326538
0.986809834007566,0.013190165992434
0.9990102977900123,0.0009897022099876844
0.08093418882352765,0.9190658111764723
0.9928339737593235,0.007166026240676499
0.9194839381408505,0.08051606185914952
0.9730361342120476,0.026963865787952453
0.9969811336391898,0.003018866360810207
0.8193316319628251,0.18066836803717493
0.9864393646884245,0.013560635311575525
0.436363608831867,0.563636391168133
0.15364741206457155,0.8463525879354284
0.9901330359969415,0.00986696400305853
0.9981351588530911,0.0018648411469088665
0.9983691831006039,0.0016308168993960958
0.9813759564215887,0.018624043578411326
0.4581969942381492,0.5418030057618508
0.65775549938432,0.34224450061568007
0.9899732412202098,0.010026758779790238
0.20022139459731636,0.7997786054026836
0.4403585827853561,0.5596414172146439
0.8329255301670896,0.16707446983291038
0.9748647422048308,0.025135257795169192
0.9925931109864444,0.007406889013555519
0.9859123025812736,0.0140876974187264
0.9813734604351078,0.018626539564892193
0.9942246925983865,0.005775307401613498
0.9877691495844051,0.012230850415594888
0.9980843093545061,0.0019156906454939014
0.9995218351438352,0.0004781648561648122
0.9130565830359529,0.086943416964047
0.04714187977638018,0.9528581202236198
0.993722936687359,0.00627706331264103
0.0595394878543688,0.9404605121456312
0.954660802577148,0.04533919742285201
0.9974709002995926,0.002529099700407395
0.9431299182569923,0.05687008174300765
0.9860488440193609,0.01395115598063916
0.26628362145112316,0.7337163785488768
0.954660802577148,0.04533919742285201
0.9643187621286073,0.035681237871392636
0.9865839142677413,0.013416085732258696
0.9531533833383388,0.04684661666166126
0.9775617840206822,0.022438215979317784
0.978866510229358,0.02113348977064201
0.99314722997779,0.006852770022209957
0.6419369599186661,0.35806304008133394
0.985673161723395,0.014326838276604994
0.20247387360435687,0.7975261263956431
0.9970640647906257,0.0029359352093742785
0.8779435034175984,0.12205649658240163
0.9808558278064391,0.019144172193560943
0.8883627720414287,0.1116372279585714
0.31585913450318603,0.684140865496814
0.9971265918983642,0.002873408101635822
0.4264556720874755,0.5735443279125245
0.052497007783404825,0.9475029922165952
0.26163740610353825,0.7383625938964617
0.07823453769618915,0.9217654623038108
0.9592209506642067,0.040779049335793356
0.08461076977826743,0.9153892302217326
0.8507756135507014,0.14922438644929864
0.9960371214162089,0.003962878583791062
0.9962278929901609,0.0037721070098391354
